Run Start Time: Tue Aug 27 09:59:50 2024
The number of periods: 	60
Bid: 98.74 ;Number of accepted people: 147.67 	
The number of periods: 	70
Bid: 98.04 ;Number of accepted people: 155.97 	
The number of periods: 	80
Bid: 98.22 ;Number of accepted people: 158.84 	
The number of periods: 	90
Bid: 98.57 ;Number of accepted people: 159.73 	
The number of periods: 	100
Bid: 99.30 ;Number of accepted people: 159.95 	Total Runtime	190.423159
